train_loss,valid_loss
2.561355,1.499956
1.351565,1.165770
1.214532,1.102645
1.181266,1.068328
1.160965,1.073650
1.155874,1.043031
1.144766,1.032585
1.143752,1.028282
1.143597,1.038144
1.137520,1.016974
